iter	RMSE
0	14.75939627
1	14.37535289
2	14.00870533
3	13.66130042
4	13.3105118
5	13.0031038
6	12.70575334
7	12.41627105
8	12.13838156
9	11.84509299
10	11.54952473
11	11.31117934
12	11.09290238
13	10.85772192
14	10.62109124
15	10.38474451
16	10.215044
17	10.01323134
18	9.821592593
19	9.633487937
20	9.447858213
21	9.257631165
22	9.098371388
23	8.931375737
24	8.77950419
25	8.651358249
26	8.51180591
27	8.375075195
28	8.239985206
29	8.128171136
30	8.004979886
31	7.893009313
32	7.789963751
33	7.697424493
34	7.611705669
35	7.513323211
36	7.417574006
37	7.328262549
38	7.254076957
39	7.168170431
40	7.093772032
41	7.030282677
42	6.954554486
43	6.884385181
44	6.816919184
45	6.748679755
46	6.695645241
47	6.642725881
48	6.585692742
49	6.533525341
50	6.491888634
51	6.441956958
52	6.388164273
53	6.338568022
54	6.297336536
55	6.254220133
56	6.209459714
57	6.170980064
58	6.130887643
59	6.090326336
60	6.056850237
61	6.016981669
62	5.988425454
63	5.960841637
64	5.932193555
65	5.904663554
66	5.880755411
67	5.854239798
68	5.827704616
69	5.806630482
70	5.787453063
71	5.765039837
72	5.743224485
73	5.722787708
74	5.700532313
75	5.678160625
76	5.656781179
77	5.640673687
78	5.621526269
79	5.604806089
80	5.593769911
81	5.575286704
82	5.551340174
83	5.530797735
84	5.519170804
85	5.505528145
86	5.501929882
87	5.488278393
88	5.47246591
89	5.459070035
90	5.444035645
91	5.43218742
92	5.4265612
93	5.414663519
94	5.400121447
95	5.383895191
96	5.369325648
97	5.358205182
98	5.345032883
99	5.336126929
100	5.325516876
101	5.311638086
102	5.302906648
103	5.294830872
104	5.286448346
105	5.278255913
106	5.27277714
107	5.26417012
108	5.256582339
109	5.247321752
110	5.241150735
111	5.232678919
112	5.226527257
113	5.221394463
114	5.213858491
115	5.207421324
116	5.198106395
117	5.190881006
118	5.188725567
119	5.184389023
120	5.177840575
121	5.170163538
122	5.164978683
123	5.160656907
124	5.152521026
125	5.145981041
126	5.140310441
127	5.134508797
128	5.130323462
129	5.122219264
130	5.116722425
131	5.112617719
132	5.106731177
133	5.103254472
134	5.096779472
135	5.090871663
136	5.086659982
137	5.082679049
138	5.078478296
139	5.075808974
140	5.069857998
141	5.066522199
142	5.060706099
143	5.058143444
144	5.053588006
145	5.049319667
146	5.042938684
147	5.040633972
148	5.03740975
149	5.033883666
150	5.029775671
151	5.020314598
152	5.014556769
153	5.013458097
154	5.004899114
155	4.998158787
156	4.993143382
157	4.985423702
158	4.980578803
159	4.979557666
160	4.973598715
161	4.969531938
162	4.965164369
163	4.962135638
164	4.957771645
165	4.953930637
166	4.949039949
167	4.945465844
168	4.940050068
169	4.935243287
170	4.930557466
171	4.923003504
172	4.919512912
173	4.915107431
174	4.908007196
175	4.905952968
176	4.902481437
